Date,tx,transactionfee,blocks,blockreward,gasused,etherprice,hashrate
3/11/2020,713065,587177134374734171850,6529,13680.75,53667331706,194.86,179478.6731
3/12/2020,760781,5112962877423388313220,6448,13631.1875,60270155489,109.78,181893.0697
3/13/2020,847947,4904498969690957243322,6382,13420.625,59237052307,135.44,175549.6073
3/14/2020,681830,585942870826970433572,6490,13609.8125,54209111490,122.58,172709.6044
3/15/2020,657653,523336291593369834839,6513,13664.375,54232784814,123.53,173963.8993
3/16/2020,784094,1458398059811283891231,6488,13604.375,57390678194,111.32,174899.7895
3/17/2020,763100,759560826567116798947,6509,13661.4375,56260016936,116.3,170012.8814
3/18/2020,768437,613754930466548800641,6531,13707.625,54400650335,118.62,174364.8188
3/19/2020,864017,888164144011551120096,6482,13683.6875,56477214188,136.7,174894.121
3/20/2020,822158,723896225190783765996,6436,13609.625,56053109603,133.4,174054.6792
3/21/2020,857503,517400525170320857993,6444,13787.125,54089637190,132.72,180106.6438
3/22/2020,746195,500344847372340294365,6300,13508.8125,51420600526,122.44,171178.0093
3/23/2020,801238,590391078944868076905,6448,13830.0,51973418456,136.74,175188.2453
3/24/2020,791900,561403051931441313146,6348,13588.8125,51697161721,139.07,177982.9948
3/25/2020,765389,548042865715335712108,6374,13660.125,52072394107,136.28,175666.9651
3/26/2020,772649,526207263959382231497,6478,13616.0625,52701817210,138.97,176100.0611
3/27/2020,748776,491508593221265007848,6554,13739.625,50465639748,131.51,176455.2315
3/28/2020,667726,402682721890084550882,6488,13586.375,50355711685,131.34,175777.2138
3/29/2020,607984,351972078154338086739,6573,13763.5,46056488567,124.55,179550.9457
3/30/2020,724004,453421142859057155862,6460,13559.25,51787919806,132.31,178537.4684
3/31/2020,731749,500576909063047485283,6472,13586.375,53179290754,133.17,173915.7244
4/1/2020,683007,457728734982445514544,6553,13743.8125,53665881090,136.05,175437.1217
4/2/2020,720554,521596274180949882482,6484,13603.8125,54369995334,141.59,179392.9219
4/3/2020,722688,486430784895730150859,6527,13644.0625,54597210555,141.45,176900.7739
4/4/2020,625952,363733650672776306819,6491,13563.5,52187476824,144.49,173156.1962
4/5/2020,614001,352418793553890755315,6507,13590.75,51475533126,142.88,175373.6226
4/6/2020,771300,641609307579047107896,6433,13523.625,56414940053,171.62,169202.2306
4/7/2020,783472,581956717829112018768,6554,13777.875,57631451338,164.66,175025.1447
4/8/2020,830223,511237521198245713246,6502,13622.125,56569534356,173.41,175128.6673
4/9/2020,727502,490259293954125226142,6479,13620.9375,55120769772,169.92,175967.1102
4/10/2020,745643,520404512776089043456,6515,13704.4375,55824381169,158.12,179741.0364
4/11/2020,680523,399057944430420514608,6412,13486.0,52654735722,158.67,172886.6181
4/12/2020,678530,367810501349059850591,6581,13740.8125,53937212902,158.75,179009.276
4/13/2020,744306,495842262988619922783,6510,13691.4375,55260972737,156.82,177007.9711
4/14/2020,813972,525313394602896327159,6482,13603.5,55753722827,158.6,180310.899
4/15/2020,792152,493208569139933911507,6491,13673.1875,55370776054,152.85,179367.6687
4/16/2020,790334,693830514351238691166,6469,13635.375,56546505543,172.58,180755.6439
4/17/2020,785639,528054698903287859690,6445,13552.5625,55792894380,170.98,177414.4765
4/18/2020,783111,584290569714333714964,6444,13552.125,55552799307,187.81,178317.7031
4/19/2020,741675,513189146891433538915,6487,13654.5,55529600862,180.34,174688.5976
4/20/2020,828885,662094831805021497979,6496,13675.4375,57935356671,170.6,174358.8137
4/21/2020,812963,697261803463540497199,6437,13579.3125,57567078878,171.0,176861.6965
4/22/2020,790519,657733728159923079743,6481,13723.5625,57599039714,183.04,176800.2512
4/23/2020,826397,693255246983586983553,6454,13644.375,57733723479,185.68,180267.5215
4/24/2020,846807,663001978421938512878,6476,13624.1875,57990388097,187.7,177248.1154
4/25/2020,792299,568630633452094227541,6418,13597.875,56253518223,194.39,175986.0193
4/26/2020,801949,635743288889980866260,6458,13608.625,56801948197,197.78,176996.6145
4/27/2020,841193,651649888584299700885,6453,13628.875,57748706598,196.78,173346.0474
4/28/2020,838453,597748886540734852159,6420,13575.6875,57073102681,196.86,172852.1464
4/29/2020,897881,978342003144795625707,6526,13747.5625,59307361589,215.55,179635.5417
4/30/2020,899459,1276050163167455907651,6377,13638.4375,59360582632,206.27,182026.9342
5/1/2020,827138,682262526885650981017,6475,13794.75,58538945742,211.98,187072.9465
5/2/2020,765990,519301518892234814976,6471,13642.625,56109407200,214.15,185525.6094
5/3/2020,789689,601976980869346984845,6421,13566.1875,56694348911,210.06,180677.0771
5/4/2020,774035,742571297504643158102,6541,13729.5625,59650089352,206.94,187491.3243
5/5/2020,785518,779218945329277797078,6506,13619.375,58634760812,205.48,186883.6871
5/6/2020,833506,942909044403325582066,6386,13452.5,59252046986,199.1,180890.2501
5/7/2020,877129,1165186071117090900533,6455,13636.3125,60546455883,212.37,178858.6722
5/8/2020,887756,1143695987176094491835,6486,13751.0,60665060914,211.54,182842.5816
5/9/2020,894382,941931341748121679814,6398,13525.0625,59620524373,210.1,181423.8739
5/10/2020,879153,1704240857299589073393,6493,13725.5,60716575042,187.84,179648.2506
5/11/2020,887554,1302231222176694677098,6435,13620.875,60136105570,185.88,180380.3095
5/12/2020,880678,1462671688309754183229,6398,13577.375,59552099157,189.9,180024.9859
5/13/2020,856962,1855680808874892390514,6484,13680.9375,60746032020,199.85,179815.0142
5/14/2020,820300,2249151470801651776122,6455,13693.1875,59010054536,203.32,182810.0862
5/15/2020,888691,1703919701065875794607,6423,13588.5,58407729475,194.65,184975.6186
5/16/2020,875030,1381230858094282361970,6402,13536.6875,59744462257,200.51,180021.6285
5/17/2020,808464,1485007893894514810500,6471,13685.75,60639672800,206.98,186270.6822
5/18/2020,857645,2001364326005327697930,6406,13537.5625,60082983614,214.73,179821.4184
5/19/2020,848038,1785353812658015232067,6386,13519.3125,60076385709,214.63,177233.7735
5/20/2020,855377,2065609964270990907562,6455,13627.8125,60747209011,209.85,183119.6911
5/21/2020,867704,2809292172032596447039,6455,13635.125,60442889830,198.56,178439.1463
5/22/2020,916282,1934635729166748221610,6353,13488.4375,59945832815,207.28,178254.4489
5/23/2020,868425,1230240036706570866677,6513,13812.5,61673448559,206.7,183802.3927
5/24/2020,825755,1615103252011087028486,6411,13558.625,60554332651,199.78,182768.8961
5/25/2020,875607,2085507315893041833747,6363,13469.8125,60202898263,204.1,178237.2261
5/26/2020,916975,2141285354723071273000,6478,13677.25,61165579540,201.03,179206.0128
5/27/2020,896217,2325220858460414649087,6444,13606.4375,60555877495,208.34,182878.1103
5/28/2020,907265,2256467455712699971378,6413,13520.8125,60676512378,220.3,178634.5644
5/29/2020,949269,1962587621660917705669,6434,13603.0625,60619345455,220.56,181030.9257
5/30/2020,881950,1896568442988871679979,6440,13633.125,60551833065,243.57,183447.9762
5/31/2020,850103,1571986221142110020639,6475,13683.375,61203032008,231.73,186409.674
6/1/2020,929874,1797136197086225245260,6401,13575.4375,59422202661,248.21,182664.2025
6/2/2020,980902,2084439248004069404784,6458,13700.8125,60656887961,237.81,185110.461
6/3/2020,898364,1621421726143587859543,6401,13532.3125,60245383681,244.56,186574.1541
6/4/2020,930407,1738229046055936126570,6427,13540.375,60867856811,243.35,187369.4002
6/5/2020,901995,1820203352024090301197,6484,13735.3125,61502016231,240.08,186074.6592
6/6/2020,946196,2061880529831878828299,6435,13592.9375,61088327324,242.08,186023.9917
6/7/2020,943786,2242188973701267545650,6466,13641.75,60748748486,244.75,188580.2037
6/8/2020,966206,2268498663741874028003,6411,13560.25,60052985764,246.47,185010.9266
6/9/2020,923075,2152572191774426729806,6480,13712.0625,61096035988,244.0,183292.2598
6/10/2020,939890,13028588186697553022110,6372,13454.625,60311175849,248.01,179062.9459
6/11/2020,925331,15374798287622809537641,6458,13602.0625,61181419926,230.21,181450.5696
6/12/2020,889318,2048130098978082940336,6506,13695.5,61189587169,237.54,182327.0387
6/13/2020,833267,1591207928394137935753,6488,13643.625,61047248653,238.21,182747.7365
6/14/2020,785017,1340126564787117426574,6526,13669.5625,61760294204,231.61,183596.2569
6/15/2020,912281,2532148961200187207418,6462,13626.0625,61069649199,230.98,183324.2542
6/16/2020,904928,2306791403269001499229,6435,13535.375,60941058656,235.35,186231.7117
6/17/2020,879736,2423167163772731424344,6416,13496.0,60946003731,233.76,181591.9844
6/18/2020,913845,2227178718122304728902,6450,13621.0,61069412568,231.24,183042.3685
6/19/2020,945942,2476531669893170697218,6503,13721.0,66910453808,228.71,187071.0167
6/20/2020,941415,1950967532255413929433,6463,13629.0625,72612038879,228.89,187926.7704
6/21/2020,987058,1991253869474589985672,6505,13677.875,73789408610,227.83,187588.6189
6/22/2020,1092083,2846216099040018670974,6455,13586.3125,72492819746,243.3,184143.0795
6/23/2020,1119442,3195626346711575457700,6442,13646.5,72895209155,243.16,187652.3397
6/24/2020,1070862,3310327331324018082761,6483,13678.5625,73472841345,234.56,188992.2743
6/25/2020,1041742,2945818529675432825662,6450,13617.0625,72163570447,232.35,191614.8727
6/26/2020,1017505,2687986422651098698253,6448,13601.5,73135681440,229.46,191549.0379
6/27/2020,1017138,2518039543941557424345,6365,13450.625,71543111126,220.81,187756.7497
6/28/2020,997731,2422832912076800232206,6522,13740.875,73730203640,224.99,188072.1358
6/29/2020,1056189,2696246474766179447670,6393,13543.0625,71375635583,227.86,189963.4223
6/30/2020,1111318,3606557485461472448646,6479,13712.375,73318387064,225.58,189228.7371
7/1/2020,1044438,3222543483902834234649,6409,13563.0,71176581831,231.05,185545.71
7/2/2020,1039119,2905199004049536270076,6442,13565.375,72107146226,226.49,186918.4078
7/3/2020,1022098,3022917815020714278694,6475,13665.8125,71788223874,225.15,190406.3447
7/4/2020,946287,2248859530928512358811,6427,13535.375,72784835528,229.34,190449.2609
7/5/2020,880075,2104098255599082388940,6494,13612.5625,72950841323,228.03,188952.1425
7/6/2020,1020012,2723247348690025392667,6457,13623.1875,71920102702,241.76,190273.3022
7/7/2020,1064506,2766367003929471507421,6492,13692.0625,73031480121,239.35,188128.8811
7/8/2020,1092210,3598790589979815018850,6506,13693.25,72958739417,247.11,194438.6022
7/9/2020,1070343,3261717336780908395077,6430,13614.6875,72763009946,242.08,191400.8872
7/10/2020,1034806,2558535355607017198838,6406,13495.5625,72210167258,241.21,188557.7734
7/11/2020,982930,2248096114225864282011,6533,13749.875,72943190236,239.25,192487.6551
7/12/2020,997960,2110058415005634421365,6491,13670.375,73073815745,242.84,193606.8197
7/13/2020,1151834,3601214356254305380910,6493,13672.8125,73850785774,239.53,195185.0935
7/14/2020,1098661,2991335326102245343615,6406,13548.0,72909067421,240.44,190762.5661
7/15/2020,1111360,3588577455502007393925,6465,13648.5,73788176889,238.42,190147.5158
7/16/2020,1068620,3865754091592233201094,6414,13509.625,72500484619,233.61,190666.2482
7/17/2020,1078101,3972430200784223370038,6454,13547.25,72007685336,232.77,186762.8145
7/18/2020,1071509,3643109447045698123511,6526,13742.1875,74033402643,235.84,192865.5901
7/19/2020,1082448,3943184193284246228374,6451,13551.5625,73510728068,239.22,191833.4859
7/20/2020,1143700,5079939728370055162756,6436,13604.6875,72789157337,236.16,187914.2271
7/21/2020,1120095,5327699459643371300350,6380,13553.5,72751379169,245.87,182592.6446
7/22/2020,1138040,5190742889966917525524,6460,13578.9375,74015587006,264.32,180690.7122
7/23/2020,1147143,5987575656320563942793,6522,13767.0,74677796733,275.65,189843.8271
7/24/2020,1146282,5618909110124034397868,6502,13674.0625,75049970554,279.6,195802.2415
7/25/2020,1175506,6151602366100149462718,6355,13414.625,76179056080,305.67,186965.8875
7/26/2020,1137893,5485496427984096034846,6488,13695.375,78306549441,311.47,194586.5201
7/27/2020,1261456,7408947483320944644976,6444,13589.4375,77447071989,322.39,194650.5431
7/28/2020,1222353,5390118728745693388190,6476,13664.0625,78112767375,317.47,200572.0905
7/29/2020,1163851,5617714564653579610690,6512,13639.125,78178695620,318.27,201604.2163
7/30/2020,1164479,5260650225870491995567,6386,13480.375,76393925734,335.25,196434.3489
7/31/2020,1218838,5923281011221086161618,6479,13653.375,77859908512,346.81,191051.4298
8/1/2020,1171566,4787707585697867678776,6517,13706.5625,78103433534,387.41,195149.3351
8/2/2020,1125886,5869132000950836174936,6486,13657.375,77676603717,371.93,200624.1553
8/3/2020,1176793,5239882103576560135436,6476,13669.625,77368571564,386.1,193873.5688
8/4/2020,1164208,4364523550976062571426,6405,13545.4375,76773617744,389.79,195108.6717
8/5/2020,1182699,4072485598146812543417,6457,13572.8125,77380401083,401.12,194383.8445
8/6/2020,1215885,4472749497312235981305,6515,13760.0,77511522141,395.07,197226.264
8/7/2020,1249695,5687037008480652926912,6483,13629.875,77596467503,379.57,200371.091
8/8/2020,1182406,5151003834098893317623,6457,13558.375,76823830153,397.56,201237.8237
8/9/2020,1229151,6082735958813068791962,6530,13671.0625,78460962723,390.28,206618.5654
8/10/2020,1289980,9332143403862948644579,6482,13603.9375,77842975139,395.84,204235.9306
8/11/2020,1254244,9978837169161022042157,6468,13620.625,77366491731,378.94,201388.74
8/12/2020,1229214,17753881325514429951316,6507,13707.875,78108663311,387.19,204993.2998
8/13/2020,1209139,20263769671817138975962,6479,13592.875,77864730512,424.97,204911.4056
8/14/2020,1201546,16401402644040696598472,6504,13648.25,78425468279,438.51,212972.5266
8/15/2020,1107833,9106110432234129429607,6475,13584.75,77865065737,432.63,216288.0682
8/16/2020,1152369,7887333043662946834337,6505,13615.5625,78478834034,433.85,210989.8461
8/17/2020,1181976,8615110456915525905387,6398,13410.9375,77437433421,431.26,201924.5938
8/18/2020,1229256,10289919865475848653542,6561,13750.0625,78965311743,422.38,198715.741
8/19/2020,1216891,10761369485028570386515,6507,13663.4375,78649648994,407.85,207161.0726
8/20/2020,1182994,9115819759427231100957,6534,13645.25,79126229540,416.04,211546.0195
8/21/2020,1256752,12542571127880770334378,6490,13594.125,78579746074,387.98,216400.1501
8/22/2020,1102479,7988313002713527164302,6456,13497.875,77588023144,395.46,213028.1383
8/23/2020,1122524,6545508370911400747622,6577,13745.0,79293509632,390.72,218512.3304
8/24/2020,1162182,7735147337275361352838,6516,13577.6875,78840099923,408.03,215700.7195
8/25/2020,1138199,8374263920855750279866,6425,13453.3125,77562617010,383.34,216519.2237
8/26/2020,1166218,7184344913879484796998,6569,13753.9375,79254937017,386.02,219546.5723
8/27/2020,1136576,7359339848328002175688,6497,13564.8125,78273347480,383.18,215614.0542
8/28/2020,1131912,7197373137505451825337,6533,13629.25,78430303714,395.54,220801.5637
8/29/2020,1130992,7841944389077539377433,6508,13617.3125,78478309540,398.79,214522.2972
8/30/2020,1142415,16600841154918788758936,6531,13653.6875,78784401243,429.04,218630.3631
8/31/2020,1235856,18895060100885389447099,6592,13787.5625,79535399741,434.1,219795.4565
9/1/2020,1245701,35517224014836771946337,6531,13611.0625,78863623702,475.81,228234.5557
9/2/2020,1181212,37967158995045616164133,6491,13573.8125,78426177487,439.83,227655.0292
9/3/2020,1149636,30984757575692851707096,6463,13511.1875,78205133568,382.46,223022.8005
9/4/2020,1141207,18017476672827923240600,6607,13861.125,79480732784,385.91,234450.5062
9/5/2020,1040906,21819805280675596653698,6542,13594.375,77953696178,335.24,233423.1502
9/6/2020,1026667,10035002966135380862241,6611,13806.125,80181154846,352.69,241698.6327
9/7/2020,1051480,8661755118994052264771,6470,13505.6875,78174242990,353.7,241281.8019
9/8/2020,1026700,7993849042571247572820,6523,13614.125,78767421313,337.45,239313.3931
9/9/2020,1052603,9240837949614631230289,6490,13545.9375,78589349592,351.15,237497.0047
9/10/2020,1120964,13897301460729026795548,6510,13619.125,78652835328,368.09,234123.9587
9/11/2020,1074413,11537870588263039506401,6571,13673.125,79743009950,373.99,241833.8269
9/12/2020,1034584,8212912708706555168165,6501,13560.1875,78765515640,387.88,246616.9677
9/13/2020,1042047,9308550821656136665766,6545,13623.75,79413962613,366.33,245792.1241
9/14/2020,1079688,15531715509734852938324,6458,13503.25,78372157982,377.24,243008.2427
9/15/2020,1089837,14752337821080603895050,6551,13614.25,79615836276,364.19,246299.1695
9/16/2020,1035013,11651239035254337276587,6454,13456.9375,78394336174,365.19,240506.6408
9/17/2020,1406016,42763252557572970119021,6590,13779.1875,79872680412,389.49,254113.4795
9/18/2020,1244808,24732127096720874081658,6435,13451.0625,78013250896,384.66,244661.5442
9/19/2020,1090001,13538327845464227247798,6526,13620.25,79259285506,385.36,249157.4172
9/20/2020,1095309,10157693099799476198876,6593,13718.3125,79769667516,371.06,252148.0498
9/21/2020,1133662,13563368148468521337954,6567,13723.125,79397633332,340.19,255543.1583
9/22/2020,1081497,12151093799380872014099,6439,13450.5625,77951908536,344.25,249373.9827
9/23/2020,1084100,10063464325882687163225,6527,13653.0625,78907480390,320.19,256221.4679
9/24/2020,1087537,8479593769060555238590,6513,13590.875,78963329478,349.18,248121.4467
9/25/2020,1034790,7685964086169958240160,6452,13476.8125,78060701536,352.02,247769.8252
9/26/2020,984559,6278130235212026915901,6426,13415.125,78219863288,354.21,254199.3072
9/27/2020,966479,6376072825802040609154,6368,13251.25,77232274120,357.67,252519.4224
9/28/2020,1080187,9050854036796425177151,6404,13306.5625,77899985330,354.01,251418.9419
9/29/2020,1088234,11274115345375588988536,6387,13266.125,77337826258,359.92,250888.4762
9/30/2020,1079040,8845797480531847854294,6404,13311.25,77669896295,359.86,253214.6819
10/1/2020,1018741,7447624885111999716653,6425,13314.3125,78153314780,353.09,253031.2371
10/2/2020,1002138,6823689645782256716301,6361,13283.25,77516194687,345.83,254357.382
10/3/2020,956528,5560363638415608599743,6375,13313.5625,77451328901,346.32,249457.7118
10/4/2020,985452,5898282626407568753280,6373,13264.5625,77657372343,352.67,251323.8346
10/5/2020,1027690,6467221106570851246190,6446,13427.625,78307833105,353.84,254987.7643
10/6/2020,1083502,8317971754174603468131,6472,13428.0625,78747165348,340.85,265383.1585
10/7/2020,1035384,6123201142947645401413,6337,13184.375,76951259805,341.91,259382.3062
10/8/2020,1019446,5987751727555405228005,6301,13221.0,75375596104,351.2,254594.1659
10/9/2020,1049571,5752785534866861518614,6378,13342.375,77357297734,365.41,257731.4794
10/10/2020,1036351,4494541295798936979940,6509,13520.3125,76569429799,370.88,262559.7762
10/11/2020,1004701,3585365603350568699498,6569,13669.5625,79786775919,374.4,260752.4476
10/12/2020,1092162,5515120626498358226212,6457,13506.125,78295187648,386.91,259780.9543
10/13/2020,1127396,5702287880813999911906,6574,13739.5625,80096589404,381.41,265919.1653
10/14/2020,1093927,5932708561644771397806,6538,13609.75,79547880329,379.04,260079.179
10/15/2020,1249576,5823950302032914911005,6565,13641.75,80133031649,377.82,265545.748
10/16/2020,1161135,4743680212700759521951,6496,13492.25,78926805019,365.58,262450.2101
10/17/2020,1051772,2589454098504457806787,6527,13588.125,79293510847,368.53,264144.0378
10/18/2020,995711,2744857555907111178138,6450,13382.4375,78440855920,378.44,253714.0929
10/19/2020,1128930,4181258994600723270322,6594,13781.375,80373648781,379.41,267424.9409
10/20/2020,1105678,4532199097751162325362,6505,13550.5625,79106046104,368.83,264326.5699
10/21/2020,1159354,5743034746350374522693,6513,13532.6875,79399947057,391.46,262889.3283
10/22/2020,1189043,4850827673682426605359,6538,13618.875,79547201646,414.5,264632.0375
10/23/2020,1132837,4402466178893541449251,6474,13458.6875,78856378259,409.57,265293.0131
10/24/2020,1012156,2261147611299623551910,6582,13689.4375,80084922236,412.52,270618.4473
10/25/2020,965206,2346400107210437054873,6479,13450.25,79042948835,406.3,263123.7684
10/26/2020,1086139,4418605406656683952454,6466,13470.625,79016361979,393.11,255042.5903
10/27/2020,1078466,3148634086903841585321,6545,13620.0625,79863638745,403.74,261270.7462
10/28/2020,1139608,4849673848465553855423,6551,13646.4375,79792369114,388.77,264434.5193
10/29/2020,1107849,5094813369016235788348,6526,13613.4375,79579101714,387.54,269899.6122
10/30/2020,1111013,4618596845458168653214,6491,13469.0,79189425544,382.76,262882.3879
10/31/2020,1089587,2992672543774722614689,6526,13554.25,79268978218,386.76,264362.7692
11/1/2020,1050753,2414139493832761651069,6511,13578.9375,79282977653,396.49,268618.7783
11/2/2020,1156870,4397645830555131577829,6474,13444.0,79012728281,383.61,257635.824
11/3/2020,1119359,3354799838846663791656,6518,13554.6875,79616921576,388.17,264416.6088
11/4/2020,1137324,2771964514838866558572,6527,13522.8125,79492127790,402.66,262921.7818
11/5/2020,1128431,3763177025266295059522,6514,13563.125,79336277230,416.89,260937.2006
11/6/2020,1171971,4519434580562016286944,6539,13615.75,79584660676,456.32,268987.9676
11/7/2020,1131722,4275488754362712987799,6500,13521.625,79093696984,435.82,270855.0568
11/8/2020,1016465,2131668035689096399242,6538,13568.375,79701963471,454.74,261643.365
11/9/2020,1147695,3182897313536644770713,6507,13512.125,79396785999,444.45,264378.0815
11/10/2020,1157455,3776709143616454788485,6452,13448.0,78793907472,450.86,265163.0229
11/11/2020,1096582,3752279971827700559991,6528,13554.0625,79640154012,463.91,268484.3011
11/12/2020,1099253,4175992024341708388376,6512,13527.9375,79708979348,462.78,264618.1822
11/13/2020,1156377,4109253811259926391952,6534,13579.0625,79735847173,476.87,270725.9898
11/14/2020,1067063,2791589601018459046990,6542,13596.1875,79752260413,461.03,265454.2954
11/15/2020,1037428,2520817489438703190996,6546,13598.6875,79665549484,448.51,273273.2668
11/16/2020,1105512,3540927879130815196920,6476,13474.1875,79057383494,461.01,264013.4807
11/17/2020,1173012,5886356957043018059740,6525,13575.6875,79420719589,482.71,269938.1603
11/18/2020,1120798,6371600162011501415574,6456,13408.9375,78884707574,478.76,266830.9124
11/19/2020,1122748,3886146956314734808361,6609,13748.125,80648971146,471.82,275283.4507
11/20/2020,1162871,5098655479830899243023,6452,13447.5625,78540212070,510.43,274936.7927
11/21/2020,1172183,5071950928216763886487,6566,13666.25,79852230557,552.26,278233.8347
11/22/2020,1148006,4852224582306656194632,6509,13534.5,79155483331,560.01,280235.5571
11/23/2020,1213632,5825958416198317635880,6451,13472.0625,78782841274,609.13,268619.2702
11/24/2020,1240072,7166078127459040692628,6567,13682.75,79715083050,604.98,280066.8046
11/25/2020,1205924,4578870014023181699836,6469,13505.8125,78851915577,569.4,280107.1251
11/26/2020,1173330,11194829949508490394507,6533,13552.6875,79349591096,520.22,277569.0916
11/27/2020,1102889,3124361353299466177460,6417,13347.6875,78391315304,518.83,276594.2306
11/28/2020,992335,2243440487372992424878,6599,13710.875,80422510325,537.99,276630.2627
11/29/2020,993930,1962351069141875123058,6512,13547.8125,79310759260,576.0,285270.8271
11/30/2020,1183915,6022470624959342466084,6570,13679.1875,80194820798,616.14,288183.5567
12/1/2020,1172361,6541401465064966500863,6519,13567.5625,79417362821,586.23,291797.5556
12/2/2020,1071389,3155093081356283776754,6441,13390.1875,78455307924,598.26,274311.2988
12/3/2020,1114178,3488168407202459037923,6559,13615.3125,79655755902,616.55,286334.5167
12/4/2020,1134337,3936325226402195942588,6449,13437.5,78593382248,567.67,284417.8054
12/5/2020,1055722,2662916849499619293859,6495,13518.0,79071561462,596.93,284714.3389
12/6/2020,1034515,2648307254583117752489,6558,13626.3125,79796966700,602.3,287939.1606
12/7/2020,1102501,3570713220894821017486,6465,13419.6875,78739456406,591.36,283120.0076
12/8/2020,1149816,4845224402755908082520,6484,13479.0625,79147899784,554.82,285510.2449
12/9/2020,1150822,5024915425157400356941,6603,13704.875,80408427175,573.44,289906.1899
12/10/2020,1092429,4250053824138107313057,6425,13313.8125,78459732756,558.36,286073.0634
12/11/2020,1122160,4829411382476886314933,6486,13508.0,79415441036,544.14,280182.386
12/12/2020,1092064,3106768214039431286502,6491,13520.5625,79201181970,568.26,283508.9806
12/13/2020,1142703,3321300573124515698558,6487,13421.5,79221016663,590.72,285898.3644
12/14/2020,1241593,4749089317124694569564,6524,13586.25,79648873534,586.35,278583.3886
12/15/2020,1215285,6519638015594606351787,6489,13468.6875,79074915212,589.17,279636.5702
12/16/2020,1261767,6414620451282445524990,6535,13595.3125,79951277395,637.74,281807.8559
12/17/2020,1342281,11024418931986822051632,6540,13589.25,79627450773,643.16,283549.4698
12/18/2020,1193950,5561513982684309160671,6491,13497.8125,79037397236,654.55,285546.1857
12/19/2020,1162872,4889283132148064731641,6514,13501.9375,79608772275,658.7,280966.9359
12/20/2020,1074305,3415530311898717920504,6542,13614.125,80319231358,638.17,286901.0897
12/21/2020,1146949,6179877798102816991226,6504,13520.75,79552645599,607.9,289574.4372
12/22/2020,1147101,5216004397573692430654,6502,13476.625,79413268364,637.23,287688.3518
12/23/2020,1254308,8973283352898772355691,6597,13712.6875,80401648551,585.25,295181.6095
12/24/2020,1142743,6673366342259494494855,6470,13374.75,78882857208,612.32,286676.6523
12/25/2020,1140417,7100311115767877119139,6435,13406.0,78458935977,626.83,281844.035
12/26/2020,1139562,5203245310740138529570,6583,13726.875,80390812298,636.07,292173.1417
12/27/2020,1177372,7559859752628189850332,6508,13504.3125,79617170233,683.98,286869.8532
12/28/2020,1256783,8873285573476835698425,6597,13658.3125,80353454827,729.59,300739.6361
12/29/2020,1206703,7421205326538725579138,6410,13298.375,78498863946,731.55,292932.1504
12/30/2020,1227653,8986764067689460938036,6544,13562.6875,79683258757,752.53,289658.8006
12/31/2020,1163876,7765748557006718519448,6502,13492.8125,79183032550,737.15,293670.9535
1/1/2021,1136712,5188673350531175554934,6545,13534.1875,80034402241,730.6,293762.6595
1/2/2021,1170839,8012065284591724881693,6601,13668.75,80944343007,774.9,306346.6018
1/3/2021,1234419,13011093414713252254422,6476,13479.25,78950689587,978.69,303868.9075
1/4/2021,1275169,20121689310918399774738,6517,13496.0,79459728805,1043.16,303251.2505
1/5/2021,1258441,10958666235017975119213,6532,13600.6875,79836396470,1103.19,306097.1481
1/6/2021,1280434,9762946781745039801645,6485,13516.125,79404156622,1210.59,308011.7001
1/7/2021,1298568,10633979171740481258580,6436,13355.375,78552567530,1225.5,306700.5055
1/8/2021,1288953,11193151282887736372084,6593,13644.0625,80667103300,1216.98,314493.4455
1/9/2021,1231759,7201345914579737277042,6476,13436.1875,79093105359,1279.96,311835.6593
1/10/2021,1210603,6984828711784490988462,6554,13547.9375,80042761416,1255.72,317391.222
1/11/2021,1280285,19748380038577877507475,6528,13572.1875,79929732115,1088.37,321688.6868
1/12/2021,1165508,6776868851920189141884,6555,13600.5625,80324648072,1050.04,324396.8739
1/13/2021,1126532,5372778086980113189886,6561,13627.125,80371646458,1129.84,325770.1104
1/14/2021,1184604,6499371431415466664876,6406,13357.0625,78290503497,1232.11,328131.9598
1/15/2021,1227187,7421966136148510983391,6581,13642.875,80306580523,1169.06,326202.6343
1/16/2021,1193339,6302569290204782821713,6508,13514.0,79462467859,1228.52,332255.1144
1/17/2021,1133096,4872880895114209404969,6494,13495.125,79102214140,1233.73,323388.492
1/18/2021,1217953,5797311326614873372554,6496,13541.9375,78877776240,1258.31,328427.9815
1/19/2021,1252236,7959149669110943991980,6533,13565.375,79297032568,1367.65,330782.0894
1/20/2021,1213930,6658691192087621162537,6578,13611.4375,80221317406,1377.75,338213.5899
1/21/2021,1178190,9736678614934522525583,6478,13461.0625,79404809729,1111.49,333611.3356
1/22/2021,1182794,10383079231260571897091,6481,13494.4375,79064072567,1234.56,337203.7795
1/23/2021,1140666,6336811105425110321659,6541,13558.6875,79863148815,1234.1,342782.1891
1/24/2021,1117744,6396685655600981758569,6481,13503.8125,79272400668,1392.45,344284.8207
1/25/2021,1207263,8615004048348664985196,6524,13544.3125,79668647992,1318.47,349323.0236
1/26/2021,1194595,6683692815493120570533,6514,13562.4375,78759805850,1368.22,350582.3676
1/27/2021,1140980,7733098276022721217996,6468,13389.6875,78826557381,1241.51,356131.184
1/28/2021,1190834,7335124632177530419528,6498,13555.125,79412823469,1330.78,353864.8024
