Date,Async,Art Blocks,Foundation,KnownOrigin,Makersplace,Nifty Gateway,OpenSea,Rarible,SuperRare,Zora,Alchemy DAO,Arcona X-Reality Universe,Auctionity,Avastars,Axie Infinity,Axie Marketplace,Birbs,Blockchain Art Exchange,Blockchain Cuties,ChainZ Arena - Play and Earn,Cometh,CosmoMasks,CryptoDozer,CryptoKitties,CryptoPunks,CryptoSpells,Cryptovoxels,DApp-World,Decentraland,EthBlockArt,Ether Cards,EtherWaifus,Ethermon,Ethverse,Euler Beats Enigma,Euler Beats,EvolutionLand,F1 Delta Time,Fair City,Gods Unchained,Hashmasks,LORDLESS,LaborX,MegaCryptoPolis,Meme Factory,Merge Cats,Mintbase,MoonCatRescue,My Crypto Heroes,NFFT Blockverse,NFT Farm Builder,NFTKEY,NFTX,Nagemon,Neon District (Ethereum),Niftydudes,POB,Pixls,PlayDapp Marketplace,Polkamon,Portion,Replin - Ink Protocol,Ribbits,Slumber Swap,Somnium Space,Sorare,SuperWorld AR Real Estate,Terra Virtua,The Sandbox Marketplace,The Sandbox,TokenTrove,Totle,Unique One,Wrapped Cryptopunks,miime
2018-07-15,0,0,0,0,12,0,11,0,4,0,0,19,0,0,160,44,0,0,438,0,0,0,0,2686,0,0,2,0,100,0,0,0,594,0,0,0,0,0,10,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,58,0,0,0,0,3,0,0,0
2018-07-16,0,0,0,3,37,0,37,0,519,0,0,16,0,0,194,99,0,0,563,0,0,0,0,3339,0,0,9,0,120,0,0,0,921,0,0,0,0,0,109,667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,9,0,0,0
2018-07-17,0,0,0,2,15,0,51,0,128,0,0,4,0,0,109,32,0,0,354,0,0,0,0,2684,2,0,0,0,246,0,0,0,715,0,0,0,0,0,45,558,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,11,0,0,0,0,13,0,0,0
2018-07-18,0,0,0,12,8,0,38,0,3,0,0,5,0,0,80,42,0,0,296,0,0,0,0,3387,1,0,6,0,252,0,0,0,688,0,0,0,0,0,61,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,17,0,0,0,0,37,0,0,0
2018-07-19,0,0,0,7,12,0,109,0,7,0,0,10,0,0,91,44,0,0,460,0,0,0,0,3620,4,0,3,0,316,0,0,0,937,0,0,0,0,0,82,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,25,0,0,0,0,11,0,0,0
2018-07-20,0,0,0,1,0,0,38,0,25,0,0,6,0,0,66,38,0,0,328,0,0,0,0,2662,3,0,0,0,106,0,0,0,773,0,0,0,0,0,85,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,10,0,0,0,0,4,0,0,0
2018-07-21,0,0,0,0,9,0,34,0,13,0,0,4,0,0,117,59,0,0,479,0,0,0,0,3830,1,0,0,0,97,0,0,0,648,0,0,0,0,0,61,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,5,0,0,0
2018-07-22,0,0,0,1,11,0,29,0,9,0,0,2,0,0,84,51,0,0,556,0,0,0,0,3573,6,0,0,0,318,0,0,0,1005,0,0,0,0,0,165,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,26,0,0,0,0,2,0,0,0
2018-07-23,0,0,0,59,4,0,30,0,7,0,0,3,0,0,37,22,0,0,314,0,0,0,0,2789,39,0,2,0,244,0,0,0,694,0,0,0,0,0,115,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,27,0,0,0,0,5,0,0,0
2018-07-24,0,0,0,8,7,0,30,0,37,0,0,4,0,0,69,28,0,0,473,0,0,0,0,2754,0,0,9,0,262,0,0,0,925,0,0,0,0,0,71,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,6,0,0,0,0,8,0,0,0
2018-07-25,0,0,0,1,4,0,49,0,30,0,0,126,0,0,101,61,0,0,472,0,0,0,0,4004,11,0,17,0,302,0,0,0,833,0,0,0,0,0,30,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,11,0,0,0,0,3,0,0,0
2018-07-26,0,0,0,1,36,0,33,0,24,0,0,2509,0,0,87,55,0,0,438,0,0,0,0,4923,5,0,0,0,303,0,0,0,1160,0,0,0,0,0,38,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,11,0,0,0,0,6,0,0,0
2018-07-27,0,0,0,5,17,0,53,0,9,0,0,5655,0,0,40,23,0,0,408,0,0,0,0,5638,2,0,3,0,145,0,0,0,1275,0,0,0,0,0,56,1144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,19,0,0,0,0,13,0,0,0
2018-07-28,0,0,0,0,15,0,63,0,3,0,0,791,0,0,93,42,0,0,492,0,0,0,0,4059,4,0,0,0,194,0,0,0,1238,0,0,0,0,0,44,950,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,16,0,0,0,0,0,0,0,0
2018-07-29,0,0,0,0,0,0,29,0,16,0,0,4,0,0,38,26,0,0,544,0,0,0,0,2828,2,0,0,0,98,0,0,0,1087,0,0,0,0,0,19,943,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,26,0,0,0,0,6,0,0,0
2018-07-30,0,0,0,0,9,0,111,0,11,0,0,9,0,0,36,21,0,0,487,0,0,0,0,2436,0,0,11,0,207,0,0,0,1250,0,0,0,0,0,19,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,6,0,0,0,0,7,0,0,0
2018-07-31,0,0,0,1,1,0,46,0,17,0,0,46,0,0,116,80,0,0,644,0,0,0,0,4736,41,0,1,0,216,0,0,0,1443,0,0,0,0,0,26,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,80,0,0,0
2018-08-01,0,0,0,0,19,0,138,0,21,0,0,3,0,0,58,34,0,0,491,0,0,0,0,3315,0,0,0,0,154,0,0,0,1176,0,0,0,0,0,7,1034,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,6,0,0,0,0,37,0,0,0
2018-08-02,0,0,0,0,1,0,421,0,24,0,0,4,0,0,58,29,0,0,610,0,0,0,0,2423,11,0,0,0,119,0,0,0,1249,0,0,0,0,0,43,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,5,0,0,0
2018-08-03,0,0,0,1,0,0,376,0,18,0,0,6,0,0,144,108,0,0,525,0,0,0,0,2328,3,0,0,0,122,0,0,0,1137,0,0,0,0,0,23,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,11,0,0,0
2018-08-04,0,0,0,2,0,0,621,0,11,0,0,1,0,0,61,38,0,0,654,0,0,0,0,2059,23,0,0,0,75,0,0,0,1467,0,0,0,0,0,18,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,4,0,0,0
2018-08-05,0,0,0,2,0,0,555,0,8,0,0,4,0,0,63,48,0,0,548,0,0,0,0,2119,13,0,0,0,146,0,0,0,1596,0,0,0,0,0,9,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,3,0,0,0,0,3,0,0,0
2018-08-06,0,0,0,0,0,0,557,0,28,0,0,0,0,0,80,62,0,0,419,0,0,0,0,1759,0,0,6,0,70,0,0,0,1202,0,0,0,0,0,9,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,7,0,0,0
2018-08-07,0,0,0,0,0,0,237,0,6,0,0,0,0,0,36,21,0,0,139,0,0,0,0,1140,9,0,4,0,86,0,0,0,565,0,0,0,0,0,7,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,2,0,0,0
2018-08-08,0,0,0,0,0,0,160,0,11,0,0,0,0,0,32,17,0,0,49,0,0,0,0,2616,0,0,6,0,80,0,0,0,203,0,0,0,0,0,18,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0
2018-08-09,0,0,0,0,0,0,141,0,3,0,0,0,0,0,43,22,0,0,93,0,0,0,0,1139,0,0,2,0,63,0,0,0,321,0,0,0,1,0,3,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,0,0,0
2018-08-10,0,0,0,0,1,0,154,0,7,0,0,0,0,0,91,67,0,0,372,0,0,0,0,2615,2,0,0,0,117,0,0,0,831,0,0,0,1,0,10,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,8,0,0,0
2018-08-11,0,0,0,0,0,0,297,0,3,0,0,3,0,0,19,10,0,0,544,0,0,0,0,2758,4,0,0,0,130,0,0,0,985,0,0,0,0,0,10,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,2,0,0,0
2018-08-12,0,0,0,1,0,0,124,0,1,0,0,0,0,0,50,37,0,0,551,0,0,0,0,2544,18,0,0,0,65,0,0,0,982,0,0,0,0,0,9,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,0
2018-08-13,0,0,0,1,0,0,96,0,5,0,0,598,0,0,83,50,0,0,614,0,0,0,0,3035,4,0,2,0,103,0,0,0,886,0,0,0,2,0,15,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,4,0,0,0,0,8,0,0,0
2018-08-14,0,0,0,0,9,0,164,0,3,0,0,314,0,0,189,122,0,0,774,0,0,0,0,3504,15,0,0,0,89,0,0,0,1269,0,0,0,0,0,11,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,16,0,0,0,0,5,0,0,0
2018-08-15,0,0,0,0,0,0,77,0,3,0,0,4,0,0,41,23,0,0,681,0,0,0,0,3224,15,0,0,0,62,0,0,0,1211,0,0,0,0,0,6,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,9,0,0,0
2018-08-16,0,0,0,0,0,0,70,0,4,0,0,1,0,0,37,23,0,0,703,0,0,0,0,4560,1,0,0,0,79,0,0,0,955,0,0,0,0,0,4,449,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,4,0,0,0,0,21,0,0,0
2018-08-17,0,0,0,0,0,0,130,0,5,0,0,4,0,0,52,25,0,0,635,0,0,0,0,5947,6,0,0,0,179,0,0,0,1164,0,0,0,0,0,10,450,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,19,0,0,0,0,4,0,0,0
2018-08-18,0,0,0,1,0,0,180,0,5,0,0,2,0,0,102,65,0,0,969,0,0,0,0,6620,15,0,8,0,119,0,0,0,1364,0,0,0,0,0,1,589,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,17,0,0,0,0,9,0,0,0
2018-08-19,0,0,0,0,0,0,89,0,3,0,0,3,0,0,258,127,0,0,1078,0,0,0,0,6575,7,0,9,0,86,0,0,0,1835,0,0,0,0,0,0,377,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,24,0,0,0,0,4,0,0,0
2018-08-20,0,0,0,1,0,0,47,0,5,0,0,2281,0,0,117,94,0,0,877,0,0,0,0,4302,10,0,0,0,141,0,0,0,1406,0,0,0,0,0,5,611,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,22,0,0,0,0,10,0,0,0
2018-08-21,0,0,0,0,0,0,95,0,18,0,0,1819,0,0,74,53,0,0,788,0,0,0,0,3244,0,0,1,0,192,0,0,0,1446,0,0,0,0,0,9,480,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,17,0,0,0
2018-08-22,0,0,0,0,0,0,96,0,6,0,0,2435,0,0,189,143,0,0,716,0,0,0,0,3959,7,0,14,0,258,0,0,0,1264,0,0,0,0,0,6,1288,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,24,0,0,0,0,5,0,0,0
2018-08-23,0,0,0,0,0,0,100,0,8,0,0,3046,0,0,121,93,0,0,1032,0,0,0,0,6837,1,0,2,0,126,0,0,0,1602,0,0,0,0,0,3,1123,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,1,0,0,0,0,15,0,0,0
2018-08-24,0,0,0,0,0,0,66,0,8,0,0,233,0,0,87,50,0,0,825,0,0,0,0,6401,1,0,0,0,199,0,0,0,1411,0,0,0,0,0,3,831,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,7,0,0,0
2018-08-25,0,0,0,0,4,0,66,0,5,0,0,21,0,0,52,24,0,0,847,0,0,0,0,5230,4,0,0,0,192,0,0,0,1381,0,0,0,0,0,1,885,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,10,0,0,0,0,4,0,0,0
2018-08-26,0,0,0,0,1,0,99,0,15,0,0,16,0,0,33,11,0,0,996,0,0,0,0,4660,8,0,0,0,203,0,0,0,1181,0,0,0,0,0,8,612,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,6,0,0,0
2018-08-27,0,0,0,0,18,0,111,0,12,0,0,209,0,0,30,16,0,0,721,0,0,0,0,5739,13,0,0,0,193,0,0,0,1393,0,0,0,0,0,2,744,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0
2018-08-28,0,0,0,0,1,0,85,0,4,0,0,47,0,0,35,15,0,0,609,0,0,0,0,4898,1,0,0,0,168,0,0,0,1405,0,0,0,0,0,4,755,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,4,0,0,0,0,6,0,0,0
2018-08-29,0,0,0,0,0,0,133,0,10,0,0,1154,0,0,57,44,0,0,438,0,0,0,0,7356,3,0,18,0,181,0,0,0,1618,0,0,0,0,0,3,648,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,1,0,0,0,0,6,0,0,0
2018-08-30,0,0,0,0,3,0,82,0,7,0,0,4327,0,0,70,45,0,0,718,0,0,0,0,10064,0,0,0,0,238,0,0,0,1073,0,0,0,0,0,2,702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,0,0,0,0,4,0,0,0
2018-08-31,0,0,0,0,0,0,92,0,5,0,0,3984,0,0,63,37,0,0,558,0,0,0,0,12290,1,0,0,0,329,0,0,0,978,0,0,0,0,0,4,644,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,3,0,0,0
2018-09-01,0,0,0,0,0,0,79,0,3,0,0,392,0,0,132,92,0,0,637,0,0,0,0,9152,22,0,0,0,225,0,0,0,916,0,0,0,0,0,2,543,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-02,0,0,0,0,11,0,58,0,2,0,0,7,0,0,80,29,0,0,533,0,0,0,0,9011,10,0,1,0,182,0,0,0,1102,0,0,0,5,0,6,485,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-03,0,0,0,1,2,0,103,0,10,0,0,42,0,0,77,42,0,0,537,0,0,0,0,6665,3,0,2,0,363,0,0,0,1451,0,0,0,581,0,5,578,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,7,0,0,0
2018-09-04,0,0,0,55,1,0,75,0,26,0,0,576,0,0,89,45,0,0,928,0,0,0,0,4974,2,0,3,0,256,0,0,0,851,0,0,0,686,0,8,443,0,21,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,11,0,0,0,0,4,0,0,0
2018-09-05,0,0,0,1,0,0,79,0,10,0,0,37,0,0,86,37,0,0,568,0,0,0,0,7792,3,0,0,0,247,0,0,0,1494,0,0,0,370,0,1,542,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0
2018-09-06,0,0,0,0,0,0,87,0,13,0,0,28,0,0,75,39,0,0,282,0,0,0,0,7306,3,0,2,0,199,0,0,0,7357,0,0,0,148,0,1,508,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,3,0,0,0,0,11,0,0,0
2018-09-07,0,0,0,1,0,0,71,0,20,0,0,52,0,0,101,64,0,0,475,0,0,0,0,8895,1,0,1,0,175,0,0,0,4016,0,0,0,296,0,2,822,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,2,0,0,0,0,23,0,0,0
2018-09-08,0,0,0,0,0,0,79,0,20,0,0,12,0,0,127,101,0,0,627,0,0,0,0,7963,1,0,0,0,161,0,0,0,3150,0,0,0,473,0,6,551,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,0,0,0
2018-09-09,0,0,0,1,0,0,66,0,27,0,0,8,0,0,55,32,0,0,614,0,0,0,0,10594,1,0,0,0,169,0,0,0,2211,0,0,0,153,0,6,719,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,5,0,0,0
2018-09-10,0,0,0,1,0,0,44,0,26,0,0,75,0,0,96,67,0,0,598,0,0,0,0,12234,24,0,27,0,366,0,0,0,2188,0,0,0,93,0,16,504,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,84,0,0,0,0,4,0,0,0
2018-09-11,0,0,0,0,0,0,55,0,15,0,0,373,0,0,160,127,0,0,652,0,0,0,0,10271,17,0,1,0,227,0,0,0,1759,0,0,0,139,0,18,517,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,23,0,0,0,0,2,0,0,0
2018-09-12,0,0,0,4,5,0,62,0,8,0,0,3,0,0,432,311,0,0,484,0,0,0,0,12066,1,0,0,0,873,0,0,0,1686,0,0,0,535,0,10,526,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,11,0,0,0,0,2,0,0,0
2018-09-13,0,0,0,1,317,0,162,0,13,0,0,80,0,0,271,121,0,0,604,0,0,0,0,5195,1,0,4,0,550,0,0,0,1891,0,0,0,120,0,18,386,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,11,0,0,0,0,3,0,0,0
2018-09-14,0,0,0,0,2,0,90,0,3,0,0,26,0,0,120,84,0,0,945,0,0,0,0,5409,5,0,0,0,608,0,0,0,1646,0,0,0,121,0,4,508,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,0,28,0,0,0,0,10,0,0,0
2018-09-15,0,0,0,0,28,0,90,0,10,0,0,14,0,0,161,111,0,0,895,0,0,0,0,5038,3,0,0,0,602,0,0,0,1597,0,0,0,1554,0,3,388,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,8,0,0,0
2018-09-16,0,0,0,6,6,0,88,0,16,0,0,17,0,0,134,56,0,0,896,0,0,0,0,3586,2,0,24,0,556,0,0,0,2048,0,0,0,345,0,4,381,0,3,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,1,0,0,0,0,4,0,0,0
2018-09-17,0,0,0,3,2,0,63,0,29,0,0,119,0,0,83,54,0,0,818,0,0,0,0,4922,3,0,0,0,517,0,0,0,1530,0,0,0,28,0,7,307,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,9,0,0,0,0,3,0,0,0
2018-09-18,0,0,0,0,2,0,93,0,28,0,0,39,0,0,170,110,0,0,602,0,0,0,0,8133,0,0,0,0,558,0,0,0,1404,0,0,0,31,0,11,312,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,0,0,0,0,7,0,0,0,0,6,0,0,0
2018-09-19,0,0,0,0,0,0,55,0,14,0,0,29,0,0,112,60,0,0,257,0,0,0,0,11642,3,0,1,0,373,0,0,0,1215,0,0,0,16,0,3,408,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,7,0,0,0,0,5,0,0,0
2018-09-20,0,0,0,0,1,0,66,0,2,0,0,111,0,0,59,28,0,0,761,0,0,0,0,6834,5,0,0,0,543,0,0,0,1289,0,0,0,40,0,13,255,0,0,0,0,0,14,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,46,0,4,0,0,7,0,0,0,0,4,0,0,0
2018-09-21,0,0,0,0,0,0,62,0,6,0,0,15,0,0,130,85,0,0,700,0,0,0,0,7918,30,0,17,0,343,0,0,0,1414,0,0,0,54,0,2,196,0,0,0,0,0,3,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,7,0,0,0,0,5,0,0,0
2018-09-22,0,0,0,10,0,0,69,0,38,0,0,14,0,0,299,108,0,0,1071,0,0,0,0,10025,2,0,5,0,403,0,0,0,1284,0,0,0,1376,0,0,255,0,0,0,0,0,63,0,2,183,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,3,0,0,0,0,2,0,0,0
2018-09-23,0,0,0,2,0,0,69,0,4,0,0,20,0,0,160,113,0,0,714,0,0,0,0,6057,1,0,0,0,523,0,0,0,1476,0,0,0,2061,0,2,323,0,0,0,0,0,44,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,2,0,0,0
2018-09-24,0,0,0,0,0,0,126,0,11,0,0,129,0,0,132,87,0,0,661,0,0,0,0,8228,6,0,0,0,426,0,0,0,1017,0,0,0,1797,0,6,214,0,0,0,0,0,166,0,1,288,0,0,0,0,0,12,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-25,0,0,0,2,0,0,102,0,10,0,0,15,0,0,174,85,0,0,578,0,0,0,0,7083,0,0,0,0,197,0,0,0,1093,0,0,0,883,0,8,280,0,0,0,0,0,78,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,8,0,0,0,0,2,0,0,0
2018-09-26,0,0,0,2,0,0,86,0,4,0,0,12,2,0,123,79,0,0,591,0,0,0,0,10243,10,0,0,0,281,0,0,0,841,0,0,0,644,0,2,334,0,0,0,0,0,85,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-27,0,0,0,0,0,0,79,0,5,0,0,79,20,0,175,123,0,0,521,0,0,0,0,7150,8,0,0,0,263,0,0,0,1101,0,0,0,487,0,7,579,0,0,0,0,0,64,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-28,0,0,0,0,0,0,101,0,5,0,0,53,12,0,111,55,0,0,401,0,0,0,0,7279,5,0,0,0,189,0,0,0,1452,0,0,0,232,0,2,583,0,0,0,0,0,39,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,7,0,0,0
2018-09-29,0,0,0,0,0,0,63,0,7,0,0,8,4,0,462,113,0,0,276,0,0,0,0,7146,13,0,1,0,235,0,0,0,1410,0,0,0,946,0,8,446,0,0,0,0,0,64,0,0,63,0,0,0,0,0,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-30,0,0,0,1,3,0,77,0,3,0,0,21,9,0,308,75,0,0,178,0,0,0,0,7379,4,0,3,0,241,0,0,0,1237,0,0,0,667,0,5,294,0,0,0,0,0,44,0,0,36,0,0,0,0,0,2,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01,0,0,0,2,2,0,41,0,13,0,0,53,35,0,131,19,0,0,373,0,0,0,0,4307,25,0,87,0,179,0,0,0,969,0,0,0,12,0,16,425,0,0,0,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,15,0,0,0
2018-10-02,0,0,0,2,8,0,71,0,59,0,0,22,50,0,366,133,0,0,625,0,0,0,0,4502,71,0,1,0,378,0,0,0,1156,0,0,0,340,0,5,763,0,0,0,0,0,39,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,3,0,0,0
2018-10-03,0,0,0,7,1,0,96,0,16,0,0,14,3,0,167,42,0,0,671,0,0,0,0,6419,24,0,0,0,380,0,0,0,1353,0,0,0,969,0,0,758,0,0,0,0,0,60,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,101,0,0,0,0,1,0,0,0,0,5,0,0,0
2018-10-04,0,0,0,0,26,0,66,0,14,0,0,62,79,0,230,107,0,0,930,0,0,0,0,9624,12,0,0,0,487,0,0,0,1354,0,0,0,967,0,5,643,0,0,0,0,0,28,0,1,222,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,1,0,0,0,0,2,0,0,0
2018-10-05,0,0,0,3,113,0,104,0,14,0,0,11,105,0,268,113,0,0,1069,0,0,0,0,8180,33,0,0,0,406,0,0,0,1594,0,0,0,626,0,2,791,0,0,0,0,0,46,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,3,0,0,0
2018-10-06,0,0,0,3,58,0,85,0,8,0,0,10,126,0,194,82,0,0,1700,0,0,0,0,6480,17,0,0,0,208,0,0,0,2066,0,0,0,0,0,2,806,0,0,0,0,0,23,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0
